stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,candidate,endpoint_energy_recall,candidate_energy_recall,energy_recall_delta,endpoint_precision,candidate_precision,precision_delta,endpoint_sideinfo_psnr,candidate_sideinfo_psnr,sideinfo_psnr_delta,endpoint_delta_psnr_vs_base,candidate_delta_psnr_vs_base,delta_psnr_vs_base_delta,endpoint_gap_to_teacher,candidate_gap_to_teacher,gap_to_teacher_delta,teacher_oracle_sideinfo_psnr,energy_up,psnr_up,energy_up_psnr_down
stage97_00010830,stage79_00021680,blackswan,16,27,stage65_adapter,shared_topk_bce,0.14526905119419098,0.17883242666721344,0.03356337547302246,0.2948996126651764,0.4636462330818176,0.16874662041664124,19.76103064186287,19.721610307506065,-0.03942033435680514,0.8815050178893529,0.8420846835325477,-0.03942033435680514,-1.3972323606325254,-1.4366526949893306,-0.03942033435680514,21.158263002495396,1,0,1
stage97_00010850,stage79_00021902,bmx-trees,4,1,linear,shared_energy_regression,0.20263925194740295,0.2363673597574234,0.03372810781002045,0.2501356601715088,0.29788389801979065,0.04774823784828186,19.16153114835599,19.08635582801288,-0.07517532034311003,1.3709345655626919,1.2957592452195819,-0.07517532034311003,-1.8192954654175466,-1.8944707857606566,-0.07517532034311003,20.980826613773537,1,0,1
stage97_00010850,stage79_00021902,bmx-trees,4,1,linear,shared_topk_bce,0.20263925194740295,0.23366454243659973,0.031025290489196777,0.2501356601715088,0.28459033370018005,0.034454673528671265,19.16153114835599,18.89010568406121,-0.2714254642947793,1.3709345655626919,1.0995091012679126,-0.2714254642947793,-1.8192954654175466,-2.090720929712326,-0.2714254642947793,20.980826613773537,1,0,1
stage97_00010850,stage79_00021902,bmx-trees,4,1,stage65_adapter,shared_energy_regression,0.14559325575828552,0.18442650139331818,0.038833245635032654,0.27373847365379333,0.45415082573890686,0.18041235208511353,19.516361881269418,19.376248189204123,-0.14011369206529523,1.378222136759316,1.2381084446940207,-0.14011369206529523,-1.8480458584046033,-1.9881595504698986,-0.14011369206529523,21.36440773967402,1,0,1
stage97_00010850,stage79_00021902,bmx-trees,4,1,stage65_adapter,shared_topk_bce,0.14559325575828552,0.17638392746448517,0.030790671706199646,0.27373847365379333,0.42512208223342896,0.15138360857963562,19.516361881269418,19.28424417715025,-0.23211770411916888,1.378222136759316,1.146104432640147,-0.23211770411916888,-1.8480458584046033,-2.080163562523772,-0.23211770411916888,21.36440773967402,1,0,1
stage97_00010864,stage79_00021916,bmx-trees,4,19,linear,shared_energy_regression,0.17352792620658875,0.20924250781536102,0.03571458160877228,0.2189365178346634,0.27346718311309814,0.05453066527843475,18.22583122272644,18.413440941383016,0.1876097186565744,0.9468056917993941,1.1344154104559685,0.1876097186565744,-1.683302130912768,-1.4956924122561936,0.1876097186565744,19.90913335363921,1,1,0
stage97_00010864,stage79_00021916,bmx-trees,4,19,linear,shared_topk_bce,0.17352792620658875,0.20577701926231384,0.0322490930557251,0.2189365178346634,0.2655995786190033,0.046663060784339905,18.22583122272644,18.288897579351268,0.06306635662482662,0.9468056917993941,1.0098720484242207,0.06306635662482662,-1.683302130912768,-1.6202357742879414,0.06306635662482662,19.90913335363921,1,1,0
stage97_00010864,stage79_00021916,bmx-trees,4,19,stage65_adapter,shared_energy_regression,0.1268695443868637,0.16136415302753448,0.034494608640670776,0.227618008852005,0.42051002383232117,0.19289201498031616,18.575918995169243,18.6951557445919,0.11923674942265805,0.9969640540803262,1.1162008035029842,0.11923674942265805,-1.7625416268148193,-1.6433048773921612,0.11923674942265805,20.338460621984062,1,1,0
stage97_00010864,stage79_00021916,bmx-trees,4,19,stage65_adapter,shared_topk_bce,0.1268695443868637,0.15912052989006042,0.032250985503196716,0.227618008852005,0.420238733291626,0.19262072443962097,18.575918995169243,18.619587428961214,0.043668433791971495,0.9969640540803262,1.0406324878722977,0.043668433791971495,-1.7625416268148193,-1.7188731930228478,0.043668433791971495,20.338460621984062,1,1,0
stage97_00010891,stage79_00021943,bmx-trees,4,55,linear,shared_energy_regression,0.18834435939788818,0.2285393923521042,0.040195032954216,0.2344004362821579,0.29110145568847656,0.056701019406318665,18.092253942109032,18.15110581035922,0.05885186825018707,1.0233537941179698,1.0822056623681569,0.05885186825018707,-1.9267633598290175,-1.8679114915788304,0.05885186825018707,20.01901730193805,1,1,0
stage97_00010891,stage79_00021943,bmx-trees,4,55,linear,shared_topk_bce,0.18834435939788818,0.23721584677696228,0.0488714873790741,0.2344004362821579,0.2989690601825714,0.06456862390041351,18.092253942109032,18.182916299382732,0.09066235727370042,1.0233537941179698,1.1140161513916702,0.09066235727370042,-1.9267633598290175,-1.836101002555317,0.09066235727370042,20.01901730193805,1,1,0
stage97_00010891,stage79_00021943,bmx-trees,4,55,stage65_adapter,shared_energy_regression,0.1364348828792572,0.17767757177352905,0.04124268889427185,0.24932175874710083,0.44329896569252014,0.1939772069454193,18.602715065652568,18.59855398976095,-0.004161075891616406,0.972470559647185,0.9683094837555686,-0.004161075891616406,-1.858647500982979,-1.8628085768745954,-0.004161075891616406,20.461362566635547,1,0,1
stage97_00010891,stage79_00021943,bmx-trees,4,55,stage65_adapter,shared_topk_bce,0.1364348828792572,0.1790943294763565,0.042659446597099304,0.24932175874710083,0.44791102409362793,0.1985892653465271,18.602715065652568,18.580877805587935,-0.021837260064632602,0.972470559647185,0.9506332995825524,-0.021837260064632602,-1.858647500982979,-1.8804847610476116,-0.021837260064632602,20.461362566635547,1,0,1
stage97_00010951,stage79_00022003,bmx-trees,8,49,linear,shared_energy_regression,0.1418095976114273,0.19925066828727722,0.057441070675849915,0.1587086319923401,0.24850787222385406,0.08979924023151398,16.11754249555857,16.27496720169583,0.15742470613725956,0.7491364112144705,0.9065611173517301,0.15742470613725956,-2.049670169318265,-1.8922454631810055,0.15742470613725956,18.167212664876836,1,1,0
stage97_00010951,stage79_00022003,bmx-trees,8,49,linear,shared_topk_bce,0.1418095976114273,0.20831044018268585,0.06650084257125854,0.1587086319923401,0.2615301012992859,0.1028214693069458,16.11754249555857,16.334729443914785,0.21718694835621477,0.7491364112144705,0.9663233595706853,0.21718694835621477,-2.049670169318265,-1.8324832209620503,0.21718694835621477,18.167212664876836,1,1,0
stage97_00010951,stage79_00022003,bmx-trees,8,49,stage65_adapter,shared_energy_regression,0.12032261490821838,0.19290891289710999,0.0725862979888916,0.15518176555633545,0.3722192049026489,0.21703743934631348,16.36737616700358,16.53606844631222,0.16869227930864028,0.7078293019067718,0.8765215812154121,0.16869227930864028,-1.9834968973414853,-1.814804618032845,0.16869227930864028,18.350873064345066,1,1,0
stage97_00010951,stage79_00022003,bmx-trees,8,49,stage65_adapter,shared_topk_bce,0.12032261490821838,0.1904514580965042,0.07012884318828583,0.15518176555633545,0.3570265769958496,0.20184481143951416,16.36737616700358,16.51563345193764,0.14825728493405776,0.7078293019067718,0.8560865868408296,0.14825728493405776,-1.9834968973414853,-1.8352396124074275,0.14825728493405776,18.350873064345066,1,1,0
stage97_00010952,stage79_00022004,bmx-trees,8,50,linear,shared_energy_regression,0.13686533272266388,0.17297247052192688,0.036107137799263,0.16413456201553345,0.21486707031726837,0.050732508301734924,15.089852768341427,15.183191245261007,0.09333847691958042,0.7587709200335446,0.852109396953125,0.09333847691958042,-1.6876327062123586,-1.5942942292927782,0.09333847691958042,16.777485474553785,1,1,0
stage97_00010952,stage79_00022004,bmx-trees,8,50,linear,shared_topk_bce,0.13686533272266388,0.17713358998298645,0.04026825726032257,0.16413456201553345,0.22626152634620667,0.06212696433067322,15.089852768341427,15.188607521030942,0.09875475268951561,0.7587709200335446,0.8575256727230602,0.09875475268951561,-1.6876327062123586,-1.588877953522843,0.09875475268951561,16.777485474553785,1,1,0
stage97_00010952,stage79_00022004,bmx-trees,8,50,stage65_adapter,shared_energy_regression,0.1169610321521759,0.17008183896541595,0.05312080681324005,0.16359196603298187,0.3505154550075531,0.18692348897457123,15.305671856400531,15.424108332553825,0.11843647615329367,0.760149326238535,0.8785858023918287,0.11843647615329367,-1.6239179299923787,-1.505481453839085,0.11843647615329367,16.92958978639291,1,1,0
stage97_00010952,stage79_00022004,bmx-trees,8,50,stage65_adapter,shared_topk_bce,0.1169610321521759,0.16735172271728516,0.05039069056510925,0.16359196603298187,0.33803582191467285,0.17444385588169098,15.305671856400531,15.358429371069724,0.05275751466919232,0.760149326238535,0.8129068409077274,0.05275751466919232,-1.6239179299923787,-1.5711604153231864,0.05275751466919232,16.92958978639291,1,1,0
stage97_00011026,stage79_00022078,bmx-trees,16,52,linear,shared_energy_regression,0.15980544686317444,0.15431448817253113,-0.0054909586906433105,0.22029300034046173,0.18258275091648102,-0.03771024942398071,14.239863257707835,14.083126591944486,-0.15673666576334888,0.9960760930404504,0.8393394272771015,-0.15673666576334888,-1.3627332305865298,-1.5194698963498787,-0.15673666576334888,15.602596488294365,0,0,0
stage97_00011026,stage79_00022078,bmx-trees,16,52,linear,shared_topk_bce,0.15980544686317444,0.1603022962808609,0.0004968494176864624,0.22029300034046173,0.19777536392211914,-0.02251763641834259,14.239863257707835,14.103877975166252,-0.13598528254158282,0.9960760930404504,0.8600908104988676,-0.13598528254158282,-1.3627332305865298,-1.4987185131281127,-0.13598528254158282,15.602596488294365,1,0,1
stage97_00011026,stage79_00022078,bmx-trees,16,52,stage65_adapter,shared_energy_regression,0.13486647605895996,0.16161441802978516,0.026747941970825195,0.22653283178806305,0.294357031583786,0.06782419979572296,14.331882776233922,14.175547167918092,-0.15633560831583004,1.0116626234710946,0.8553270151552645,-0.15633560831583004,-1.3411399414352907,-1.4974755497511207,-0.15633560831583004,15.673022717669213,1,0,1
stage97_00011026,stage79_00022078,bmx-trees,16,52,stage65_adapter,shared_topk_bce,0.13486647605895996,0.16044342517852783,0.02557694911956787,0.22653283178806305,0.2886597812175751,0.062126949429512024,14.331882776233922,14.157079817685268,-0.17480295854865346,1.0116626234710946,0.8368596649224411,-0.17480295854865346,-1.3411399414352907,-1.5159428999839442,-0.17480295854865346,15.673022717669213,1,0,1
stage97_00011044,stage79_00022096,bmx-trees,16,71,linear,shared_energy_regression,0.17470698058605194,0.21182936429977417,0.03712238371372223,0.1828540414571762,0.2696690261363983,0.0868149846792221,16.57009525269195,16.4767486355626,-0.09334661712934889,1.0831411025312718,0.9897944854019229,-0.09334661712934889,-1.2677955475174052,-1.361142164646754,-0.09334661712934889,17.837890800209355,1,0,1
stage97_00011044,stage79_00022096,bmx-trees,16,71,linear,shared_topk_bce,0.17470698058605194,0.21059738099575043,0.035890400409698486,0.1828540414571762,0.2699403166770935,0.0870862752199173,16.57009525269195,16.439215366966934,-0.1308798857250153,1.0831411025312718,0.9522612168062565,-0.1308798857250153,-1.2677955475174052,-1.3986754332424205,-0.1308798857250153,17.837890800209355,1,0,1
stage97_00011044,stage79_00022096,bmx-trees,16,71,stage65_adapter,shared_energy_regression,0.1354399472475052,0.17706063389778137,0.041620686650276184,0.22816060483455658,0.41671186685562134,0.18855126202106476,16.982920479835308,16.853751134925975,-0.1291693449093323,1.0669287505677456,0.9377594056584133,-0.1291693449093323,-1.2796667301345188,-1.408836075043851,-0.1291693449093323,18.262587209969826,1,0,1
stage97_00011044,stage79_00022096,bmx-trees,16,71,stage65_adapter,shared_topk_bce,0.1354399472475052,0.17651952803134918,0.041079580783843994,0.22816060483455658,0.41589799523353577,0.1877373903989792,16.982920479835308,16.736082167088632,-0.24683831274667511,1.0669287505677456,0.8200904378210705,-0.24683831274667511,-1.2796667301345188,-1.526505042881194,-0.24683831274667511,18.262587209969826,1,0,1
stage97_00011078,stage79_00022341,breakdance,4,35,linear,shared_energy_regression,0.42521366477012634,0.46162378787994385,0.036410123109817505,0.4576776921749115,0.473141610622406,0.015463918447494507,22.695337841358207,22.75470051171506,0.05936267035685461,1.701173129408044,1.7605357997648987,0.05936267035685461,-1.9385588035991361,-1.8791961332422815,0.05936267035685461,24.633896644957343,1,1,0
stage97_00011078,stage79_00022341,breakdance,4,35,linear,shared_topk_bce,0.42521366477012634,0.4130222797393799,-0.01219138503074646,0.4576776921749115,0.40504610538482666,-0.05263158679008484,22.695337841358207,22.339715506315873,-0.35562233504233376,1.701173129408044,1.3455507943657103,-0.35562233504233376,-1.9385588035991361,-2.29418113864147,-0.35562233504233376,24.633896644957343,0,0,0
stage97_00011078,stage79_00022341,breakdance,4,35,stage65_adapter,shared_energy_regression,0.14686618745326996,0.15840725600719452,0.01154106855392456,0.4064026176929474,0.4549647271633148,0.04856210947036743,20.601312725876497,20.568335227460363,-0.032977498416133955,1.091719636925916,1.058742138509782,-0.032977498416133955,-0.78980280229408,-0.8227803007102139,-0.032977498416133955,21.391115528170577,1,0,1
stage97_00011078,stage79_00022341,breakdance,4,35,stage65_adapter,shared_topk_bce,0.14686618745326996,0.15161922574043274,0.004753038287162781,0.4064026176929474,0.42322301864624023,0.016820400953292847,20.601312725876497,20.413395348105098,-0.18791737777139872,1.091719636925916,0.9038022591545172,-0.18791737777139872,-0.78980280229408,-0.9777201800654787,-0.18791737777139872,21.391115528170577,1,0,1
stage97_00011101,stage79_00022364,breakdance,4,66,linear,shared_energy_regression,0.3546392321586609,0.36459624767303467,0.00995701551437378,0.48100921511650085,0.47911015152931213,-0.0018990635871887207,20.465433826608837,20.53617960936258,0.07074578275374321,1.5912372719059107,1.661983054659654,0.07074578275374321,-3.113753231204086,-3.043007448450343,0.07074578275374321,23.579187057812923,1,1,0
stage97_00011101,stage79_00022364,breakdance,4,66,linear,shared_topk_bce,0.3546392321586609,0.34761354327201843,-0.007025688886642456,0.48100921511650085,0.43000543117523193,-0.05100378394126892,20.465433826608837,20.573322156103593,0.10788832949475591,1.5912372719059107,1.6991256014006666,0.10788832949475591,-3.113753231204086,-3.00586490170933,0.10788832949475591,23.579187057812923,0,1,0
stage97_00011101,stage79_00022364,breakdance,4,66,stage65_adapter,shared_energy_regression,0.15357579290866852,0.157890185713768,0.004314392805099487,0.4536082446575165,0.4327183961868286,-0.020889848470687866,19.212511396791008,19.178611591515967,-0.03389980527504122,1.161812891421885,1.1279130861468438,-0.03389980527504122,-1.827157566250314,-1.861057371525355,-0.03389980527504122,21.039668963041322,1,0,1
stage97_00011101,stage79_00022364,breakdance,4,66,stage65_adapter,shared_topk_bce,0.15357579290866852,0.1552421599626541,0.0016663670539855957,0.4536082446575165,0.42566466331481934,-0.027943581342697144,19.212511396791008,19.176630209419756,-0.035881187371252565,1.161812891421885,1.1259317040506325,-0.035881187371252565,-1.827157566250314,-1.8630387536215665,-0.035881187371252565,21.039668963041322,1,0,1
stage97_00011113,stage79_00022376,breakdance,4,82,linear,shared_energy_regression,0.5008304715156555,0.5149392485618591,0.014108777046203613,0.6001085042953491,0.59766685962677,-0.0024416446685791016,23.01163864546861,23.021513840413515,0.009875194944903853,2.417410291486849,2.427285486431753,0.009875194944903853,-1.9335112589830032,-1.9236360640380994,0.009875194944903853,24.945149904451615,1,1,0
stage97_00011113,stage79_00022376,breakdance,4,82,linear,shared_topk_bce,0.5008304715156555,0.478201299905777,-0.02262917160987854,0.6001085042953491,0.5054259300231934,-0.09468257427215576,23.01163864546861,22.712272668989403,-0.2993659764792085,2.417410291486849,2.1180443150076407,-0.2993659764792085,-1.9335112589830032,-2.2328772354622117,-0.2993659764792085,24.945149904451615,0,0,0
stage97_00011113,stage79_00022376,breakdance,4,82,stage65_adapter,shared_energy_regression,0.15714533627033234,0.15635238587856293,-0.0007929503917694092,0.5217037200927734,0.4932175874710083,-0.028486132621765137,20.829675838694076,20.4801088538937,-0.34956698480037574,1.5855554398138274,1.2359884550134517,-0.34956698480037574,-0.769313145521938,-1.1188801303223137,-0.34956698480037574,21.598988984216014,0,0,0
stage97_00011113,stage79_00022376,breakdance,4,82,stage65_adapter,shared_topk_bce,0.15714533627033234,0.15390551090240479,-0.0032398253679275513,0.5217037200927734,0.4782962501049042,-0.04340746998786926,20.829675838694076,20.47877188843287,-0.35090395026120547,1.5855554398138274,1.234651489552622,-0.35090395026120547,-0.769313145521938,-1.1202170957831434,-0.35090395026120547,21.598988984216014,0,0,0
stage97_00011118,stage79_00022381,breakdance,8,5,linear,shared_energy_regression,0.38985684514045715,0.3949757218360901,0.005118876695632935,0.47015735507011414,0.4639175236225128,-0.006239831447601318,20.58616430630769,20.505287089146442,-0.08087721716124818,2.157841763067964,2.0769645459067156,-0.08087721716124818,-2.3971828760656564,-2.4780600932269046,-0.08087721716124818,22.983347182373347,1,0,1
stage97_00011118,stage79_00022381,breakdance,8,5,linear,shared_topk_bce,0.38985684514045715,0.3533420264720917,-0.03651481866836548,0.47015735507011414,0.39175257086753845,-0.07840478420257568,20.58616430630769,20.11761179597815,-0.46855251032954115,2.157841763067964,1.6892892527384227,-0.46855251032954115,-2.3971828760656564,-2.8657353863951975,-0.46855251032954115,22.983347182373347,0,0,0
stage97_00011118,stage79_00022381,breakdance,8,5,stage65_adapter,shared_energy_regression,0.16107097268104553,0.16315868496894836,0.002087712287902832,0.44546934962272644,0.43407487869262695,-0.011394470930099487,19.23438964142367,18.96466948329137,-0.26972015813230144,1.6226754446038605,1.352955286471559,-0.26972015813230144,-1.3428542100104899,-1.6125743681427913,-0.26972015813230144,20.57724385143416,1,0,1
stage97_00011118,stage79_00022381,breakdance,8,5,stage65_adapter,shared_topk_bce,0.16107097268104553,0.15710188448429108,-0.003969088196754456,0.44546934962272644,0.4045035243034363,-0.04096582531929016,19.23438964142367,18.7793885971043,-0.4550010443193706,1.6226754446038605,1.1676744002844899,-0.4550010443193706,-1.3428542100104899,-1.7978552543298605,-0.4550010443193706,20.57724385143416,0,0,0
stage97_00011160,stage79_00022423,breakdance,8,53,linear,shared_energy_regression,0.37829792499542236,0.3901139497756958,0.011816024780273438,0.5046120285987854,0.4997287094593048,-0.004883319139480591,20.330870901499164,20.323774618706537,-0.0070962827926273064,1.9448358699180197,1.9377395871253924,-0.0070962827926273064,-2.829559823615508,-2.8366561064081353,-0.0070962827926273064,23.160430725114672,1,0,1
stage97_00011160,stage79_00022423,breakdance,8,53,linear,shared_topk_bce,0.37829792499542236,0.35457485914230347,-0.023723065853118896,0.5046120285987854,0.41806837916374207,-0.08654364943504333,20.330870901499164,20.142366320064355,-0.18850458143480964,1.9448358699180197,1.75633128848321,-0.18850458143480964,-2.829559823615508,-3.0180644050503176,-0.18850458143480964,23.160430725114672,0,0,0
stage97_00011160,stage79_00022423,breakdance,8,53,stage65_adapter,shared_energy_regression,0.15755285322666168,0.15617670118808746,-0.0013761520385742188,0.48534998297691345,0.4413999021053314,-0.04395008087158203,19.223939737904228,18.93754250945166,-0.286397228452568,1.5084468104189561,1.2220495819663881,-0.286397228452568,-1.6050888819970552,-1.8914861104496232,-0.286397228452568,20.829028619901283,0,0,0
stage97_00011160,stage79_00022423,breakdance,8,53,stage65_adapter,shared_topk_bce,0.15755285322666168,0.15395092964172363,-0.0036019235849380493,0.48534998297691345,0.4218665063381195,-0.06348347663879395,19.223939737904228,18.856523897982896,-0.36741583992133187,1.5084468104189561,1.1410309704976243,-0.36741583992133187,-1.6050888819970552,-1.972504721918387,-0.36741583992133187,20.829028619901283,0,0,0
stage97_00011184,stage79_00022447,breakdance,8,81,linear,shared_energy_regression,0.4885066747665405,0.4914981424808502,0.0029914677143096924,0.5860010981559753,0.5691806674003601,-0.016820430755615234,22.69967917213591,22.6263781441345,-0.07330102800140992,2.2632269915918997,2.1899259635904897,-0.07330102800140992,-2.1930603709007244,-2.2663613989021343,-0.07330102800140992,24.892739543036633,1,0,1
stage97_00011184,stage79_00022447,breakdance,8,81,linear,shared_topk_bce,0.4885066747665405,0.45683616399765015,-0.03167051076889038,0.5860010981559753,0.48969072103500366,-0.09631037712097168,22.69967917213591,22.329859747381917,-0.36981942475399165,2.2632269915918997,1.893407566837908,-0.36981942475399165,-2.1930603709007244,-2.562879795654716,-0.36981942475399165,24.892739543036633,0,0,0
stage97_00011184,stage79_00022447,breakdance,8,81,stage65_adapter,shared_energy_regression,0.1642979085445404,0.164730042219162,0.00043213367462158203,0.5111231803894043,0.48589256405830383,-0.025230616331100464,20.732957431173446,20.47748319040915,-0.2554742407642969,1.5561716222543858,1.3006973814900888,-0.2554742407642969,-1.0153173448144344,-1.2707915855787313,-0.2554742407642969,21.74827477598788,1,0,1
