edge_id,task_id,sequence,reference_gap,left_index,right_index,target_index,normalized_time,setting_label,keep_fraction,side_bits,payload_bytes,base_anchor_mse,corrected_anchor_mse,anchor_mse_reduction,base_render_mse,corrected_render_mse,base_psnr,corrected_psnr,delta_psnr_vs_base,status,error
bike-packing:00012:00024:gap12,stage199_00020031,bike-packing,12,12,24,18,0.5,topk_keep0p1_q6,0.1,6,30733,0.0074598416686058044,0.0021272944286465645,0.7148338365411793,0.016244085505604744,0.005636364687234163,17.893047331370255,22.490009146880436,4.596961815510181,ok,
bike-packing:00012:00024:gap12,stage199_00020031,bike-packing,12,12,24,18,0.5,topk_keep0p2_q6,0.2,6,58478,0.0074598416686058044,0.0007702641887590289,0.8967452362962838,0.016244085505604744,0.0033135158009827137,17.893047331370255,24.797109540714537,6.904062209344282,ok,
bike-packing:00012:00024:gap12,stage199_00020032,bike-packing,12,12,24,19,0.5833333333333334,topk_keep0p05_q6,0.05,6,16042,0.007565711624920368,0.0035186640452593565,0.5349196189728693,0.01642514206469059,0.008335662074387074,17.84490865442801,20.790598998751335,2.9456903443233244,ok,
bike-packing:00012:00024:gap12,stage199_00020032,bike-packing,12,12,24,19,0.5833333333333334,topk_keep0p1_q6,0.1,6,30745,0.007565711624920368,0.0020282843615859747,0.7319109606418124,0.01642514206469059,0.005599108058959246,17.84490865442801,22.518811508374213,4.673902853946203,ok,
bike-packing:00012:00024:gap12,stage199_00020032,bike-packing,12,12,24,19,0.5833333333333334,topk_keep0p2_q6,0.2,6,58287,0.007565711624920368,0.00072667800122872,0.9039511367529331,0.01642514206469059,0.00324554112739861,17.84490865442801,24.887128831315014,7.042220176887003,ok,
bike-packing:00012:00024:gap12,stage199_00020033,bike-packing,12,12,24,20,0.6666666666666666,topk_keep0p05_q6,0.05,6,16084,0.0076454938389360905,0.003283789614215493,0.5704934588407896,0.016045022755861282,0.007855935953557491,17.946596626296813,21.048020658435544,3.1014240321387305,ok,
bike-packing:00012:00024:gap12,stage199_00020033,bike-packing,12,12,24,20,0.6666666666666666,topk_keep0p1_q6,0.1,6,30900,0.0076454938389360905,0.00177851808257401,0.7673769516997611,0.016045022755861282,0.005411973688751459,17.946596626296813,22.666443234672137,4.719846608375324,ok,
bike-packing:00012:00024:gap12,stage199_00020033,bike-packing,12,12,24,20,0.6666666666666666,topk_keep0p2_q6,0.2,6,58172,0.0076454938389360905,0.000639911915641278,0.9163020820993396,0.016045022755861282,0.0033149432856589556,17.946596626296813,24.79523897405832,6.848642347761508,ok,
bike-packing:00012:00024:gap12,stage199_00020034,bike-packing,12,12,24,21,0.75,topk_keep0p05_q6,0.05,6,16144,0.006623369175940752,0.002353295451030135,0.6446981304351219,0.013042979873716831,0.006394833792001009,18.84623175868891,21.941707387779555,3.0954756290906467,ok,
bike-packing:00012:00024:gap12,stage199_00020034,bike-packing,12,12,24,21,0.75,topk_keep0p1_q6,0.1,6,30798,0.006623369175940752,0.001150744385086,0.8262599661111969,0.013042979873716831,0.00468760821968317,18.84623175868891,23.290486928815668,4.444255170126759,ok,
bike-packing:00012:00024:gap12,stage199_00020034,bike-packing,12,12,24,21,0.75,topk_keep0p2_q6,0.2,6,57551,0.006623369175940752,0.0003960280155297369,0.9402074676784891,0.013042979873716831,0.0032133073545992374,18.84623175868891,24.9304773195785,6.084245560889592,ok,
bike-packing:00012:00024:gap12,stage199_00020035,bike-packing,12,12,24,22,0.8333333333333334,topk_keep0p05_q6,0.05,6,16156,0.00693487236276269,0.0022717230021953583,0.6724203585355741,0.013048335909843445,0.0064528873190283775,18.84444871563609,21.90245918520871,3.0580104695726185,ok,
bike-packing:00012:00024:gap12,stage199_00020035,bike-packing,12,12,24,22,0.8333333333333334,topk_keep0p1_q6,0.1,6,30957,0.00693487236276269,0.0010085043031722307,0.8545749293689284,0.013048335909843445,0.004729566629976034,18.84444871563609,23.25178651827223,4.407337802636139,ok,
bike-packing:00012:00024:gap12,stage199_00020035,bike-packing,12,12,24,22,0.8333333333333334,topk_keep0p2_q6,0.2,6,57620,0.00693487236276269,0.0003122595080640167,0.9549725659349237,0.013048335909843445,0.0034831382799893618,18.84444871563609,24.580292837834374,5.735844122198284,ok,
bike-packing:00012:00024:gap12,stage199_00020036,bike-packing,12,12,24,23,0.9166666666666666,topk_keep0p05_q6,0.05,6,16197,0.005386848468333483,0.0013018110767006874,0.758335307860734,0.009243893437087536,0.004987767431885004,20.3414506967839,23.020938048734756,2.679487351950854,ok,
bike-packing:00012:00024:gap12,stage199_00020036,bike-packing,12,12,24,23,0.9166666666666666,topk_keep0p1_q6,0.1,6,30526,0.005386848468333483,0.0005033224588260055,0.906564578197293,0.009243893437087536,0.004013271536678076,20.3414506967839,23.96501455045283,3.6235638536689265,ok,
bike-packing:00012:00024:gap12,stage199_00020036,bike-packing,12,12,24,23,0.9166666666666666,topk_keep0p2_q6,0.2,6,56010,0.005386848468333483,0.00014073477359488606,0.9738743767488183,0.009243893437087536,0.003287252504378557,20.3414506967839,24.83166935088914,4.490218654105238,ok,
bike-packing:00016:00020:gap4,stage199_00019861,bike-packing,4,16,20,17,0.25,topk_keep0p05_q6,0.05,6,16016,0.004165295977145433,0.0012152784038335085,0.7082372031899724,0.009669767692685127,0.003931574057787657,20.145839593189464,24.05433539256119,3.9084957993717246,ok,
bike-packing:00016:00020:gap4,stage199_00019861,bike-packing,4,16,20,17,0.25,topk_keep0p1_q6,0.1,6,30197,0.004165295977145433,0.0005106349708512425,0.8774072782215127,0.009669767692685127,0.0027723819948732853,20.145839593189464,25.571469303243557,5.425629710054093,ok,
bike-packing:00016:00020:gap4,stage199_00019861,bike-packing,4,16,20,17,0.25,topk_keep0p2_q6,0.2,6,55772,0.004165295977145433,0.00011201278539374471,0.973108084993636,0.009669767692685127,0.002011034404858947,20.145839593189464,26.965804994119217,6.819965400929753,ok,
bike-packing:00016:00020:gap4,stage199_00019862,bike-packing,4,16,20,18,0.5,topk_keep0p05_q6,0.05,6,16002,0.005414045415818691,0.0020678022410720587,0.6180670677363771,0.012455827556550503,0.005717571824789047,19.046274129445095,22.427883710301565,3.3816095808564697,ok,
bike-packing:00016:00020:gap4,stage199_00019862,bike-packing,4,16,20,18,0.5,topk_keep0p1_q6,0.1,6,30399,0.005414045415818691,0.0009782005799934268,0.8193216892611701,0.012455827556550503,0.0037073048297315836,19.046274129445095,24.309417030377297,5.263142900932202,ok,
bike-packing:00016:00020:gap4,stage199_00019862,bike-packing,4,16,20,18,0.5,topk_keep0p2_q6,0.2,6,57104,0.005414045415818691,0.00024123846378643066,0.9554421056237203,0.012455827556550503,0.0023397067561745644,19.046274129445095,26.308385708615592,7.262111579170497,ok,
bike-packing:00016:00020:gap4,stage199_00019863,bike-packing,4,16,20,19,0.75,topk_keep0p05_q6,0.05,6,16054,0.005552560091018677,0.0018009679624810815,0.6756508830234605,0.011801224201917648,0.0052300370298326015,19.280729387480708,22.814952362197175,3.5342229747164673,ok,
bike-packing:00016:00020:gap4,stage199_00019863,bike-packing,4,16,20,19,0.75,topk_keep0p1_q6,0.1,6,30414,0.005552560091018677,0.0008023075060918927,0.855506740505225,0.011801224201917648,0.0035815113224089146,19.280729387480708,24.459336715465597,5.1786073279848885,ok,
bike-packing:00016:00020:gap4,stage199_00019863,bike-packing,4,16,20,19,0.75,topk_keep0p2_q6,0.2,6,56392,0.005552560091018677,0.00020880484953522682,0.9623948510034189,0.011801224201917648,0.0023757980670779943,19.280729387480708,26.241904753409422,6.961175365928714,ok,
bike-packing:00016:00024:gap8,stage199_00019970,bike-packing,8,16,24,17,0.125,topk_keep0p05_q6,0.05,6,15982,0.004385351203382015,0.0011357752373442054,0.7410070061279728,0.00997493788599968,0.003662355011329055,20.01089799987237,24.362395595459915,4.351497595587546,ok,
bike-packing:00016:00024:gap8,stage199_00019970,bike-packing,8,16,24,17,0.125,topk_keep0p1_q6,0.1,6,30321,0.004385351203382015,0.00040839804569259286,0.9068722146181512,0.00997493788599968,0.002571206772699952,20.01089799987237,25.8986299662369,5.88773196636453,ok,
bike-packing:00016:00024:gap8,stage199_00019970,bike-packing,8,16,24,17,0.125,topk_keep0p2_q6,0.2,6,55358,0.004385351203382015,0.0001003802171908319,0.9771101075979005,0.00997493788599968,0.001998278545215726,20.01089799987237,26.993439744591093,6.9825417447187235,ok,
bike-packing:00016:00024:gap8,stage199_00019971,bike-packing,8,16,24,18,0.25,topk_keep0p05_q6,0.05,6,16102,0.005671989638358355,0.0020348948892205954,0.6412379043397626,0.013055527582764626,0.005527934059500694,18.84205573350513,22.57437146126945,3.7323157277643197,ok,
bike-packing:00016:00024:gap8,stage199_00019971,bike-packing,8,16,24,18,0.25,topk_keep0p1_q6,0.1,6,30643,0.005671989638358355,0.0009329015156254172,0.8355248201942366,0.013055527582764626,0.0036738563794642687,18.84205573350513,24.348778253914823,5.506722520409692,ok,
bike-packing:00016:00024:gap8,stage199_00019971,bike-packing,8,16,24,18,0.25,topk_keep0p2_q6,0.2,6,57178,0.005671989638358355,0.0002550304343458265,0.9550368652613336,0.013055527582764626,0.002341966377571225,18.84205573350513,26.304193441654924,7.462137708149793,ok,
bike-packing:00016:00024:gap8,stage199_00019972,bike-packing,8,16,24,19,0.375,topk_keep0p05_q6,0.05,6,15992,0.006198451388627291,0.0025704377330839634,0.5853096891587928,0.014557105489075184,0.006812586449086666,18.369249708396747,21.666879736513607,3.29763002811686,ok,
bike-packing:00016:00024:gap8,stage199_00019972,bike-packing,8,16,24,19,0.375,topk_keep0p1_q6,0.1,6,30487,0.006198451388627291,0.0013136828783899546,0.7880627279258404,0.014557105489075184,0.0044267731718719006,18.369249708396747,23.539127307268593,5.169877598871846,ok,
bike-packing:00016:00024:gap8,stage199_00019972,bike-packing,8,16,24,19,0.375,topk_keep0p2_q6,0.2,6,57493,0.006198451388627291,0.0003769835748244077,0.9391810064823475,0.014557105489075184,0.0026644947938621044,18.369249708396747,25.74385123987216,7.374601531475413,ok,
bike-packing:00016:00024:gap8,stage199_00019973,bike-packing,8,16,24,20,0.5,topk_keep0p05_q6,0.05,6,15976,0.006705238949507475,0.002855873666703701,0.5740832372702429,0.015228340402245522,0.0073692980222404,18.17347423874708,21.325738797918614,3.1522645591715346,ok,
bike-packing:00016:00024:gap8,stage199_00019973,bike-packing,8,16,24,20,0.5,topk_keep0p1_q6,0.1,6,30470,0.006705238949507475,0.0014937130035832524,0.7772319502956757,0.015228340402245522,0.004766513593494892,18.17347423874708,23.217991640870363,5.044517402123283,ok,
bike-packing:00016:00024:gap8,stage199_00019973,bike-packing,8,16,24,20,0.5,topk_keep0p2_q6,0.2,6,57685,0.006705238949507475,0.00044326219358481467,0.9338931547521697,0.015228340402245522,0.002976048970595002,18.17347423874708,25.263599267941007,7.090125029193928,ok,
bike-packing:00016:00024:gap8,stage199_00019974,bike-packing,8,16,24,21,0.625,topk_keep0p05_q6,0.05,6,16072,0.006169741973280907,0.0023109354078769684,0.625440509848733,0.012994753196835518,0.006597862113267183,18.86231964433096,21.805967648853898,2.943648004522938,ok,
bike-packing:00016:00024:gap8,stage199_00019974,bike-packing,8,16,24,21,0.625,topk_keep0p1_q6,0.1,6,30563,0.006169741973280907,0.0011595753021538258,0.8120544899323895,0.012994753196835518,0.004621589090675116,18.86231964433096,23.352086706235568,4.489767061904608,ok,
bike-packing:00016:00024:gap8,stage199_00019974,bike-packing,8,16,24,21,0.625,topk_keep0p2_q6,0.2,6,57383,0.006169741973280907,0.00033816933864727616,0.9451890629929461,0.012994753196835518,0.0031119142659008503,18.86231964433096,25.06972376450687,6.207404120175909,ok,
bike-packing:00016:00024:gap8,stage199_00019975,bike-packing,8,16,24,22,0.75,topk_keep0p05_q6,0.05,6,16110,0.006566525902599096,0.002222855808213353,0.6614867829374549,0.012819250114262104,0.006455814931541681,18.921373789328968,21.900489280013286,2.9791154906843182,ok,
bike-packing:00016:00024:gap8,stage199_00019975,bike-packing,8,16,24,22,0.75,topk_keep0p1_q6,0.1,6,30893,0.006566525902599096,0.0010343774920329452,0.8424772082870292,0.012819250114262104,0.004824574571102858,18.921373789328968,23.1654097653124,4.244035975983433,ok,
bike-packing:00016:00024:gap8,stage199_00019975,bike-packing,8,16,24,22,0.75,topk_keep0p2_q6,0.2,6,57382,0.006566525902599096,0.00030581766623072326,0.9534277834631434,0.012819250114262104,0.0034561618231236935,18.921373789328968,24.61405931342348,5.692685524094511,ok,
bike-packing:00016:00024:gap8,stage199_00019976,bike-packing,8,16,24,23,0.875,topk_keep0p05_q6,0.05,6,16188,0.005210456904023886,0.0012903200695291162,0.7523595160085406,0.009145631454885006,0.004995879251509905,20.387863035386165,23.013880669025205,2.626017633639041,ok,
bike-packing:00016:00024:gap8,stage199_00019976,bike-packing,8,16,24,23,0.875,topk_keep0p1_q6,0.1,6,30562,0.005210456904023886,0.0005168062634766102,0.9008136382286368,0.009145631454885006,0.004033037927001715,20.387863035386165,23.943676938341593,3.5558139029554283,ok,
bike-packing:00016:00024:gap8,stage199_00019976,bike-packing,8,16,24,23,0.875,topk_keep0p2_q6,0.2,6,55791,0.005210456904023886,0.00014717101294081658,0.9717546818538773,0.009145631454885006,0.0032624597661197186,20.387863035386165,24.86454835503451,4.476685319648347,ok,
bike-packing:00020:00024:gap4,stage199_00019864,bike-packing,4,20,24,21,0.25,topk_keep0p05_q6,0.05,6,16078,0.0056672547943890095,0.0018319824011996388,0.6767425380250358,0.011883269064128399,0.005500569008290768,19.25064069353927,22.595923824368768,3.345283130829497,ok,
bike-packing:00020:00024:gap4,stage199_00019864,bike-packing,4,20,24,21,0.25,topk_keep0p1_q6,0.1,6,30500,0.0056672547943890095,0.0008198635769076645,0.8553332068783305,0.011883269064128399,0.003966490272432566,19.25064069353927,24.015936064563462,4.765295371024191,ok,
bike-packing:00020:00024:gap4,stage199_00019864,bike-packing,4,20,24,21,0.25,topk_keep0p2_q6,0.2,6,56739,0.0056672547943890095,0.00020301488984841853,0.9641775608801958,0.011883269064128399,0.0029110561590641737,19.25064069353927,25.35949416225078,6.108853468711509,ok,
bike-packing:00020:00024:gap4,stage199_00019865,bike-packing,4,20,24,22,0.5,topk_keep0p05_q6,0.05,6,15941,0.0059385355561971664,0.0022775486577302217,0.6164797472074605,0.012222422286868095,0.006489936262369156,19.128427154052318,21.877595683825724,2.7491685297734065,ok,
bike-packing:00020:00024:gap4,stage199_00019865,bike-packing,4,20,24,22,0.5,topk_keep0p1_q6,0.1,6,30296,0.0059385355561971664,0.0010737708071246743,0.8191859260648631,0.012222422286868095,0.004582525230944157,19.128427154052318,23.38895135175423,4.260524197701912,ok,
bike-packing:00020:00024:gap4,stage199_00019865,bike-packing,4,20,24,22,0.5,topk_keep0p2_q6,0.2,6,57062,0.0059385355561971664,0.00026683061150833964,0.9550679441112568,0.012222422286868095,0.0033860576804727316,19.128427154052318,24.703056480883777,5.5746293268314595,ok,
bike-packing:00020:00024:gap4,stage199_00019866,bike-packing,4,20,24,23,0.75,topk_keep0p05_q6,0.05,6,16099,0.004837516229599714,0.0013735360698774457,0.7160658477023651,0.008922412060201168,0.005176529288291931,20.4951772378223,22.859613244505546,2.3644360066832455,ok,
bike-packing:00020:00024:gap4,stage199_00019866,bike-packing,4,20,24,23,0.75,topk_keep0p1_q6,0.1,6,30280,0.004837516229599714,0.000612839765381068,0.8733152022041324,0.008922412060201168,0.004014286678284407,20.4951772378223,23.963916158168338,3.4687389203460377,ok,
bike-packing:00020:00024:gap4,stage199_00019866,bike-packing,4,20,24,23,0.75,topk_keep0p2_q6,0.2,6,55909,0.004837516229599714,0.00015444288146682084,0.9680739300631555,0.008922412060201168,0.0032441893126815557,20.4951772378223,24.88893810732758,4.393760869505279,ok,
parkour:00000:00004:gap4,stage199_00027553,parkour,4,0,4,1,0.25,topk_keep0p05_q6,0.05,6,16004,0.006741843186318874,0.0036103646270930767,0.4644840398513662,0.008759304881095886,0.005843412131071091,20.57530357106179,22.33333482175447,1.758031250692678,ok,
parkour:00000:00004:gap4,stage199_00027553,parkour,4,0,4,1,0.25,topk_keep0p1_q6,0.1,6,30327,0.006741843186318874,0.0023631879594177008,0.6494744991676336,0.008759304881095886,0.00444651348516345,20.57530357106179,23.519803862397616,2.9445002913358245,ok,
parkour:00000:00004:gap4,stage199_00027553,parkour,4,0,4,1,0.25,topk_keep0p2_q6,0.2,6,56524,0.006741843186318874,0.0011918197851628065,0.8232204825556683,0.008759304881095886,0.0029392510186880827,20.57530357106179,25.317633226120257,4.742329655058466,ok,
parkour:00000:00004:gap4,stage199_00027554,parkour,4,0,4,2,0.5,topk_keep0p05_q6,0.05,6,15699,0.006986777763813734,0.004087907262146473,0.4149080734585885,0.010448731482028961,0.006696471478790045,19.809364314471885,21.741539765458022,1.9321754509861364,ok,
parkour:00000:00004:gap4,stage199_00027554,parkour,4,0,4,2,0.5,topk_keep0p1_q6,0.1,6,29934,0.006986777763813734,0.002818353706970811,0.5966160936780087,0.010448731482028961,0.005079599563032389,19.809364314471885,22.941705228381238,3.1323409139093528,ok,
parkour:00000:00004:gap4,stage199_00027554,parkour,4,0,4,2,0.5,topk_keep0p2_q6,0.2,6,56448,0.006986777763813734,0.0014589191414415836,0.7911885577643974,0.010448731482028961,0.003304219339042902,19.809364314471885,24.809311312747028,4.999946998275142,ok,
parkour:00000:00004:gap4,stage199_00027555,parkour,4,0,4,3,0.75,topk_keep0p05_q6,0.05,6,16022,0.0065263849683105946,0.0035433119628578424,0.4570789219356981,0.00877357181161642,0.005838315933942795,20.56823564869523,22.337124073515167,1.768888424819938,ok,
parkour:00000:00004:gap4,stage199_00027555,parkour,4,0,4,3,0.75,topk_keep0p1_q6,0.1,6,30319,0.0065263849683105946,0.002361688995733857,0.6381321348340261,0.00877357181161642,0.0043607852421700954,20.56823564869523,23.604353007232824,3.036117358537595,ok,
parkour:00000:00004:gap4,stage199_00027555,parkour,4,0,4,3,0.75,topk_keep0p2_q6,0.2,6,56773,0.0065263849683105946,0.0011730206897482276,0.8202648640183,0.00877357181161642,0.002856861101463437,20.56823564869523,25.441108741900177,4.872873093204948,ok,
parkour:00000:00008:gap8,stage199_00027709,parkour,8,0,8,1,0.125,topk_keep0p05_q6,0.05,6,16032,0.0074656023643910885,0.0038890193682163954,0.4790749388467339,0.009582248516380787,0.006177143193781376,20.185325698697277,22.092123310650436,1.9067976119531593,ok,
parkour:00000:00008:gap8,stage199_00027709,parkour,8,0,8,1,0.125,topk_keep0p1_q6,0.1,6,30597,0.0074656023643910885,0.002484983764588833,0.6671422286778177,0.009582248516380787,0.004557041451334953,20.185325698697277,23.41317021010669,3.227844511409412,ok,
parkour:00000:00008:gap8,stage199_00027709,parkour,8,0,8,1,0.125,topk_keep0p2_q6,0.2,6,57460,0.0074656023643910885,0.0011912817135453224,0.8404305968360416,0.009582248516380787,0.002989245345816016,20.185325698697277,25.244384382691067,5.05905868399379,ok,
parkour:00000:00008:gap8,stage199_00027710,parkour,8,0,8,2,0.25,topk_keep0p05_q6,0.05,6,15875,0.0085471635684371,0.004900786560028791,0.4266183721900001,0.013385803438723087,0.008294601924717426,18.733555566001627,20.812044518393815,2.0784889523921883,ok,
parkour:00000:00008:gap8,stage199_00027710,parkour,8,0,8,2,0.25,topk_keep0p1_q6,0.1,6,30444,0.0085471635684371,0.0033340174704790115,0.609927030905218,0.013385803438723087,0.006228303536772728,18.733555566001627,22.05630230218695,3.322746736185323,ok,
parkour:00000:00008:gap8,stage199_00027710,parkour,8,0,8,2,0.25,topk_keep0p2_q6,0.2,6,57359,0.0085471635684371,0.0017416224582120776,0.7962338681988574,0.013385803438723087,0.0039049575570970774,18.733555566001627,24.083836820987695,5.3502812549860685,ok,
parkour:00000:00008:gap8,stage199_00027711,parkour,8,0,8,3,0.375,topk_keep0p05_q6,0.05,6,15897,0.009016801603138447,0.005527495872229338,0.38697820851404763,0.01543708611279726,0.009709865786135197,18.11434673207621,20.127867730522134,2.013520998445923,ok,
parkour:00000:00008:gap8,stage199_00027711,parkour,8,0,8,3,0.375,topk_keep0p1_q6,0.1,6,30431,0.009016801603138447,0.003937791101634502,0.5632829383465763,0.01543708611279726,0.007404588162899017,18.11434673207621,21.30499091572792,3.1906441836517097,ok,
parkour:00000:00008:gap8,stage199_00027711,parkour,8,0,8,3,0.375,topk_keep0p2_q6,0.2,6,57366,0.009016801603138447,0.00215423246845603,0.7610868506071805,0.01543708611279726,0.004463368561118841,18.11434673207621,23.503372499617655,5.389025767541444,ok,
parkour:00000:00008:gap8,stage199_00027712,parkour,8,0,8,4,0.5,topk_keep0p05_q6,0.05,6,15846,0.00899889413267374,0.0056396606378257275,0.3732940342804012,0.0161746758967638,0.010330644436180592,17.91164412832817,19.858725859007528,1.9470817306793577,ok,
parkour:00000:00008:gap8,stage199_00027712,parkour,8,0,8,4,0.5,topk_keep0p1_q6,0.1,6,30092,0.00899889413267374,0.004052912816405296,0.5496210137988256,0.0161746758967638,0.007682570721954107,17.91164412832817,21.144934331525413,3.2332902031972424,ok,
parkour:00000:00008:gap8,stage199_00027712,parkour,8,0,8,4,0.5,topk_keep0p2_q6,0.2,6,57274,0.00899889413267374,0.0022464627400040627,0.7503623548756433,0.0161746758967638,0.0047242543660104275,17.91164412832817,23.256667268966535,5.345023140638364,ok,
parkour:00000:00008:gap8,stage199_00027713,parkour,8,0,8,5,0.625,topk_keep0p05_q6,0.05,6,15782,0.009125134907662868,0.005712868180125952,0.37394151013279286,0.015796411782503128,0.010118584148585796,18.014415535542646,19.948802522664103,1.9343869871214565,ok,
parkour:00000:00008:gap8,stage199_00027713,parkour,8,0,8,5,0.625,topk_keep0p1_q6,0.1,6,30432,0.009125134907662868,0.004059327766299248,0.5551487394569464,0.015796411782503128,0.007618849165737629,18.014415535542646,21.181106242923594,3.1666907073809476,ok,
parkour:00000:00008:gap8,stage199_00027713,parkour,8,0,8,5,0.625,topk_keep0p2_q6,0.2,6,57762,0.009125134907662868,0.002217987785115838,0.7569364390160113,0.015796411782503128,0.004678079392760992,18.014415535542646,23.29932411952813,5.284908583985484,ok,
parkour:00000:00008:gap8,stage199_00027714,parkour,8,0,8,6,0.75,topk_keep0p05_q6,0.05,6,15889,0.008713417686522007,0.005161871202290058,0.4075951150288035,0.014142990112304688,0.008948675356805325,18.49458762251242,20.482412471205834,1.987824848693414,ok,
parkour:00000:00008:gap8,stage199_00027714,parkour,8,0,8,6,0.75,topk_keep0p1_q6,0.1,6,30575,0.008713417686522007,0.0034973612055182457,0.5986234872077812,0.014142990112304688,0.0065642851404845715,18.49458762251242,21.82812562254929,3.333538000036871,ok,
parkour:00000:00008:gap8,stage199_00027714,parkour,8,0,8,6,0.75,topk_keep0p2_q6,0.2,6,57780,0.008713417686522007,0.0017847021808847785,0.7951777080943369,0.014142990112304688,0.003917070105671883,18.49458762251242,24.070386556071025,5.575798933558605,ok,
parkour:00000:00008:gap8,stage199_00027715,parkour,8,0,8,7,0.875,topk_keep0p05_q6,0.05,6,16118,0.00791336689144373,0.004346305504441261,0.4507640598414977,0.011489422991871834,0.007363920100033283,19.397017813846848,21.328909323221374,1.9318915093745268,ok,
parkour:00000:00008:gap8,stage199_00027715,parkour,8,0,8,7,0.875,topk_keep0p1_q6,0.1,6,30658,0.00791336689144373,0.002839562948793173,0.6411687985977966,0.011489422991871834,0.005257965065538883,19.397017813846848,22.791823037173117,3.3948052233262693,ok,
parkour:00000:00008:gap8,stage199_00027715,parkour,8,0,8,7,0.875,topk_keep0p2_q6,0.2,6,57532,0.00791336689144373,0.001332347048446536,0.8316333531954487,0.011489422991871834,0.0031179897487163544,19.397017813846848,25.06125317012231,5.664235356275462,ok,
parkour:00000:00012:gap12,stage199_00027795,parkour,12,0,12,1,0.08333333333333333,topk_keep0p05_q6,0.05,6,15999,0.007753756828606129,0.00401172274723649,0.4826091614795113,0.009864328429102898,0.006306263618171215,20.059324765002636,22.002278785731907,1.942954020729271,ok,
parkour:00000:00012:gap12,stage199_00027795,parkour,12,0,12,1,0.08333333333333333,topk_keep0p1_q6,0.1,6,30581,0.007753756828606129,0.002538974629715085,0.6725491028622432,0.009864328429102898,0.004606013186275959,20.059324765002636,23.366748230546605,3.3074234655439696,ok,
parkour:00000:00012:gap12,stage199_00027795,parkour,12,0,12,1,0.08333333333333333,topk_keep0p2_q6,0.2,6,57593,0.007753756828606129,0.0011974935187026858,0.84555957258232,0.009864328429102898,0.002977275289595127,20.059324765002636,25.261810070648657,5.202485305646022,ok,
parkour:00000:00012:gap12,stage199_00027796,parkour,12,0,12,2,0.16666666666666666,topk_keep0p05_q6,0.05,6,15917,0.009174526669085026,0.0051992810331285,0.43329163229223866,0.014176660217344761,0.008685835637152195,18.48426069577157,20.611883930895175,2.127623235123604,ok,
parkour:00000:00012:gap12,stage199_00027796,parkour,12,0,12,2,0.16666666666666666,topk_keep0p1_q6,0.1,6,30584,0.009174526669085026,0.003460332052782178,0.6228326345769644,0.014176660217344761,0.006403196603059769,18.48426069577157,21.936031634400578,3.451770938629007,ok,
parkour:00000:00012:gap12,stage199_00027796,parkour,12,0,12,2,0.16666666666666666,topk_keep0p2_q6,0.2,6,57752,0.009174526669085026,0.0017476902576163411,0.8095062207944251,0.014176660217344761,0.0038691808003932238,18.48426069577157,24.12380975944688,5.639549063675307,ok,
parkour:00000:00012:gap12,stage199_00027797,parkour,12,0,12,3,0.25,topk_keep0p05_q6,0.05,6,15899,0.009840205311775208,0.005986411590129137,0.39163753189523975,0.016752462834119797,0.01033238135278225,17.759213368873226,19.85799573041445,2.0987823615412253,ok,
parkour:00000:00012:gap12,stage199_00027797,parkour,12,0,12,3,0.25,topk_keep0p1_q6,0.1,6,30552,0.009840205311775208,0.004165267571806908,0.5767092819879915,0.016752462834119797,0.0077527351677417755,17.759213368873226,21.105450512107847,3.346237143234621,ok,
parkour:00000:00012:gap12,stage199_00027797,parkour,12,0,12,3,0.25,topk_keep0p2_q6,0.2,6,57998,0.009840205311775208,0.002246191492304206,0.7717332696690467,0.016752462834119797,0.0046952045522630215,17.759213368873226,23.28345482421525,5.524241455342025,ok,
parkour:00000:00012:gap12,stage199_00027798,parkour,12,0,12,4,0.3333333333333333,topk_keep0p05_q6,0.05,6,15717,0.01009020023047924,0.006356607656925917,0.37002165351241934,0.018187878653407097,0.011563213542103767,17.402179520000004,19.369214540075646,1.9670350200756417,ok,
parkour:00000:00012:gap12,stage199_00027798,parkour,12,0,12,4,0.3333333333333333,topk_keep0p1_q6,0.1,6,30436,0.01009020023047924,0.004528111312538385,0.551236723840185,0.018187878653407097,0.008752203546464443,17.402179520000004,20.57882590681762,3.176646386817616,ok,
parkour:00000:00012:gap12,stage199_00027798,parkour,12,0,12,4,0.3333333333333333,topk_keep0p2_q6,0.2,6,57913,0.01009020023047924,0.002538524102419615,0.748416875340932,0.018187878653407097,0.0053421501070261,17.402179520000004,22.722839130691877,5.320659610691873,ok,
parkour:00000:00012:gap12,stage199_00027799,parkour,12,0,12,5,0.4166666666666667,topk_keep0p05_q6,0.05,6,15811,0.01048748567700386,0.006803893018513918,0.351236966794342,0.018899662420153618,0.012285471893846989,17.235459529893916,19.106081572988554,1.870622043094638,ok,
parkour:00000:00012:gap12,stage199_00027799,parkour,12,0,12,5,0.4166666666666667,topk_keep0p1_q6,0.1,6,30479,0.01048748567700386,0.004970777779817581,0.526027693108834,0.018899662420153618,0.009439618326723576,17.235459529893916,20.250455652304126,3.01499612241021,ok,
parkour:00000:00012:gap12,stage199_00027799,parkour,12,0,12,5,0.4166666666666667,topk_keep0p2_q6,0.2,6,58106,0.01048748567700386,0.002856877166777849,0.7275917932319864,0.018899662420153618,0.005848488304764032,17.235459529893916,22.329563742151727,5.094104212257811,ok,
